name,percentage_discount,quantity_threshold,merchant_id,created_at,updated_at
HAPPY,66,16,76,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Autumn,29,18,12,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
15OFF,62,25,24,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twit20,62,19,38,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BLACKFRIDAY,44,11,62,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
EASTER,55,23,45,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,27,23,79,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBERSAVE,32,15,8,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,27,11,98,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBER,43,18,37,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twitter20,61,24,36,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,33,5,2,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,30,2,19,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
facebook,62,12,91,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10off,39,11,59,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING,18,9,45,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE30,42,23,1,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,65,22,10,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,28,4,76,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spring10,47,10,8,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,19,6,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,6,6,85,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,73,11,41,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,19,14,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET10,31,15,97,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE50,70,1,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Spring20,18,2,74,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday,63,19,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
50OFF,61,25,90,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,14,15,96,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CELEBRATE,17,6,1,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
